success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,216,185691,0.0-6.32-1.32,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_5.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,217,186705,0.0-6.32-2.32,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,218,186874,0.0-6.32-3.32,168,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_5.png,arrowright,response,ArrowRight,5,2,5,test,TRUE,,3
,,,,,html-keyboard-response,219,187402,0.0-6.32-4.32,528,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.55,3
,,,,,html-keyboard-response,220,188234,0.0-6.33-0.33,831,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,221,188841,0.0-6.33-1.33,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_3.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,222,189842,0.0-6.33-2.33,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,223,190049,0.0-6.33-3.33,207,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_3.png,arrowleft,response,ArrowLeft,3,1,5,test,TRUE,,3
,,,,,html-keyboard-response,224,190393,0.0-6.33-4.33,344,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.6,3
,,,,,html-keyboard-response,225,190746,0.0-6.34-0.34,352,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,226,191347,0.0-6.34-1.34,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,227,192350,0.0-6.34-2.34,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,228,192627,0.0-6.34-3.34,276,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png,arrowright,response,ArrowRight,7,2,5,test,TRUE,,3
,,,,,html-keyboard-response,229,192922,0.0-6.34-4.34,295,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.65,3
,,,,,html-keyboard-response,230,193289,0.0-6.35-0.35,367,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,231,193899,0.0-6.35-1.35,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_15.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,232,194914,0.0-6.35-2.35,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,233,194922,0.0-6.35-3.35,7,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_15.png,arrowright,response,ArrowLeft,15,1,5,test,FALSE,,3
,,,,,html-keyboard-response,234,195114,0.0-6.35-4.35,192,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,1.65,3
,,,,,html-keyboard-response,235,195714,0.0-6.36-0.36,600,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,236,196326,0.0-6.36-1.36,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_1.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,237,197337,0.0-6.36-2.36,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,238,197410,0.0-6.36-3.36,72,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_1.png,arrowright,response,ArrowRight,1,2,5,test,TRUE,,3
,,,,,html-keyboard-response,239,197921,0.0-6.36-4.36,512,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.7,3
,,,,,html-keyboard-response,240,198338,0.0-6.37-0.37,416,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,241,198949,0.0-6.37-1.37,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_16.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,242,199963,0.0-6.37-2.37,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,243,200186,0.0-6.37-3.37,223,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_16.png,arrowleft,response,ArrowRight,16,2,5,test,FALSE,,3
,,,,,html-keyboard-response,244,200922,0.0-6.37-4.37,735,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,1.7,3
,,,,,html-keyboard-response,245,201618,0.0-6.38-0.38,695,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,246,202224,0.0-6.38-1.38,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,247,203238,0.0-6.38-2.38,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,248,203513,0.0-6.38-3.38,275,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png,arrowleft,response,ArrowLeft,8,1,4,test,TRUE,,3
,,,,,html-keyboard-response,249,203961,0.0-6.38-4.38,447,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.75,3
,,,,,html-keyboard-response,250,204866,0.0-6.39-0.39,904,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,251,205470,0.0-6.39-1.39,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,252,206478,0.0-6.39-2.39,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,253,206618,0.0-6.39-3.39,140,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png,arrowleft,response,ArrowLeft,11,1,4,test,TRUE,,3
,,,,,html-keyboard-response,254,207017,0.0-6.39-4.39,399,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.8,3
,,,,,html-keyboard-response,255,207402,0.0-6.40-0.40,384,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,256,208009,0.0-6.40-1.40,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,257,209022,0.0-6.40-2.40,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,258,209081,0.0-6.40-3.40,59,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png,arrowright,response,ArrowRight,3,2,4,test,TRUE,,3
,,,,,html-keyboard-response,259,209490,0.0-6.40-4.40,408,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.85,3
,,,,,html-keyboard-response,260,210353,0.0-6.41-0.41,863,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,261,210969,0.0-6.41-1.41,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,262,211983,0.0-6.41-2.41,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,263,212178,0.0-6.41-3.41,194,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png,arrowright,response,ArrowLeft,13,1,4,test,FALSE,,3
,,,,,html-keyboard-response,264,212673,0.0-6.41-4.41,495,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,1.85,3
,,,,,html-keyboard-response,265,213050,0.0-6.42-0.42,376,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,266,213655,0.0-6.42-1.42,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,267,214656,0.0-6.42-2.42,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,268,214857,0.0-6.42-3.42,201,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowleft,response,ArrowLeft,2,1,4,test,TRUE,,3
,,,,,html-keyboard-response,269,216010,0.0-6.42-4.42,1152,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.9,3
,,,,,html-keyboard-response,270,216553,0.0-6.43-0.43,544,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,271,217157,0.0-6.43-1.43,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,272,218170,0.0-6.43-2.43,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.9 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,273,218257,0.0-6.43-3.43,87,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png,arrowright,response,ArrowRight,4,2,5,test,TRUE,,3
,,,,,html-keyboard-response,274,218729,0.0-6.43-4.43,472,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.95,3
,,,,,html-keyboard-response,275,219089,0.0-6.44-0.44,360,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,276,219702,0.0-6.44-1.44,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,277,220704,0.0-6.44-2.44,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.95 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,278,220834,0.0-6.44-3.44,129,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png,arrowright,response,ArrowRight,3,2,5,test,TRUE,,3
,,,,,html-keyboard-response,279,221258,0.0-6.44-4.44,424,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,2,3
,,,,,html-keyboard-response,280,222033,0.0-6.45-0.45,775,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,281,222648,0.0-6.45-1.45,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_14.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,282,223663,0.0-6.45-2.45,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,283,223922,0.0-6.45-3.45,259,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_14.png,arrowleft,response,ArrowRight,14,2,5,test,FALSE,,3
,,,,,html-keyboard-response,284,224418,0.0-6.45-4.45,495,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,2,3
,,,,,html-keyboard-response,285,224738,0.0-6.46-0.46,320,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,286,225345,0.0-6.46-1.46,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_14.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,287,226353,0.0-6.46-2.46,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,288,226602,0.0-6.46-3.46,248,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_14.png,arrowright,response,ArrowRight,14,2,5,test,TRUE,,3
,,,,,html-keyboard-response,289,227002,0.0-6.46-4.46,400,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.05,3
,,,,,html-keyboard-response,290,227386,0.0-6.47-0.47,384,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,291,227992,0.0-6.47-1.47,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_2.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,292,228994,0.0-6.47-2.47,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,293,229250,0.0-6.47-3.47,256,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_2.png,arrowleft,response,ArrowLeft,2,1,5,test,TRUE,,3
,,,,,html-keyboard-response,294,229577,0.0-6.47-4.47,327,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.1,3
,,,,,html-keyboard-response,295,230147,0.0-6.48-0.48,569,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,296,230758,0.0-6.48-1.48,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,297,231773,0.0-6.48-2.48,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.1 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,298,231905,0.0-6.48-3.48,132,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png,arrowright,response,ArrowRight,8,2,5,test,TRUE,,3
,,,,,html-keyboard-response,299,232322,0.0-6.48-4.48,416,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.15,3
,,,,,html-keyboard-response,300,232873,0.0-6.49-0.49,551,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,301,233486,0.0-6.49-1.49,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_13.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,302,234500,0.0-6.49-2.49,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,303,234562,0.0-6.49-3.49,62,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_13.png,arrowright,response,ArrowLeft,13,1,5,test,FALSE,,3
,,,,,html-keyboard-response,304,234737,0.0-6.49-4.49,175,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,2.15,3
,,,,,html-keyboard-response,305,235210,0.0-6.50-0.50,472,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,306,235812,0.0-6.50-1.50,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>",null,stimulus,,,,,,,,3
