success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,256,218554,0.0-6.40-1.40,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_7.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,257,219559,0.0-6.40-2.40,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,258,219882,0.0-6.40-3.40,322,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_7.png,arrowleft,response,ArrowLeft,7,1,5,test,TRUE,,5
,,,,,html-keyboard-response,259,220182,0.0-6.40-4.40,299,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,1.8,5
,,,,,html-keyboard-response,260,220317,0.0-6.41-0.41,135,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,261,220920,0.0-6.41-1.41,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,262,221931,0.0-6.41-2.41,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,263,222591,0.0-6.41-3.41,659,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png,arrowleft,response,ArrowRight,3,2,5,test,FALSE,,5
,,,,,html-keyboard-response,264,223032,0.0-6.41-4.41,441,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,1.8,5
,,,,,html-keyboard-response,265,223317,0.0-6.42-0.42,284,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,266,223931,0.0-6.42-1.42,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,267,224947,0.0-6.42-2.42,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,268,225189,0.0-6.42-3.42,241,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png,arrowright,response,ArrowRight,4,2,5,test,TRUE,,5
,,,,,html-keyboard-response,269,225464,0.0-6.42-4.42,275,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,1.85,5
,,,,,html-keyboard-response,270,225675,0.0-6.43-0.43,210,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,271,226287,0.0-6.43-1.43,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,272,227292,0.0-6.43-2.43,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,273,227537,0.0-6.43-3.43,244,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png,arrowright,response,ArrowLeft,1,1,5,test,FALSE,,5
,,,,,html-keyboard-response,274,227888,0.0-6.43-4.43,350,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,1.85,5
,,,,,html-keyboard-response,275,228178,0.0-6.44-0.44,289,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,276,228796,0.0-6.44-1.44,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_17.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,277,229808,0.0-6.44-2.44,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,278,230093,0.0-6.44-3.44,283,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_17.png,arrowleft,response,ArrowRight,17,2,5,test,FALSE,,5
,,,,,html-keyboard-response,279,230742,0.0-6.44-4.44,648,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,1.85,5
,,,,,html-keyboard-response,280,231873,0.0-6.45-0.45,1130,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,281,232474,0.0-6.45-1.45,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_8.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,282,233478,0.0-6.45-2.45,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,283,233791,0.0-6.45-3.45,311,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_8.png,arrowright,response,ArrowRight,8,2,4,test,TRUE,,5
,,,,,html-keyboard-response,284,234121,0.0-6.45-4.45,330,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,1.9,5
,,,,,html-keyboard-response,285,234422,0.0-6.46-0.46,300,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,286,235036,0.0-6.46-1.46,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,287,236054,0.0-6.46-2.46,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,288,236294,0.0-6.46-3.46,239,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png,arrowright,response,ArrowRight,7,2,4,test,TRUE,,5
,,,,,html-keyboard-response,289,236500,0.0-6.46-4.46,206,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,1.95,5
,,,,,html-keyboard-response,290,236955,0.0-6.47-0.47,454,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,291,237564,0.0-6.47-1.47,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,292,238578,0.0-6.47-2.47,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,293,238858,0.0-6.47-3.47,278,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png,arrowright,response,ArrowRight,17,2,4,test,TRUE,,5
,,,,,html-keyboard-response,294,239049,0.0-6.47-4.47,190,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,2,5
,,,,,html-keyboard-response,295,239554,0.0-6.48-0.48,504,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,296,240163,0.0-6.48-1.48,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,297,241173,0.0-6.48-2.48,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,298,241451,0.0-6.48-3.48,277,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png,arrowright,response,ArrowRight,15,2,4,test,TRUE,,5
,,,,,html-keyboard-response,299,241616,0.0-6.48-4.48,164,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,2.05,5
,,,,,html-keyboard-response,300,241962,0.0-6.49-0.49,345,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,301,242569,0.0-6.49-1.49,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_15.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,302,243580,0.0-6.49-2.49,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,303,243880,0.0-6.49-3.49,299,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_15.png,arrowleft,response,ArrowLeft,15,1,4,test,TRUE,,5
,,,,,html-keyboard-response,304,244180,0.0-6.49-4.49,299,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.1,5
,,,,,html-keyboard-response,305,244320,0.0-6.50-0.50,139,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,306,244930,0.0-6.50-1.50,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_4.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,307,245942,0.0-6.50-2.50,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,308,246243,0.0-6.50-3.50,300,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_4.png,arrowleft,response,ArrowLeft,4,1,5,test,TRUE,,5
,,,,,html-keyboard-response,309,246533,0.0-6.50-4.50,289,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.15,5
,,,,,html-keyboard-response,310,246683,0.0-6.51-0.51,150,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,311,247292,0.0-6.51-1.51,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_7.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,312,248295,0.0-6.51-2.51,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,313,248576,0.0-6.51-3.51,280,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_7.png,arrowleft,response,ArrowLeft,7,1,5,test,TRUE,,5
,,,,,html-keyboard-response,314,248860,0.0-6.51-4.51,284,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.2,5
,,,,,html-keyboard-response,315,249006,0.0-6.52-0.52,145,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,316,249620,0.0-6.52-1.52,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_9.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,317,250628,0.0-6.52-2.52,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,318,250899,0.0-6.52-3.52,270,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_9.png,arrowleft,response,ArrowRight,9,2,5,test,FALSE,,5
,,,,,html-keyboard-response,319,251345,0.0-6.52-4.52,445,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,2.2,5
,,,,,html-keyboard-response,320,251500,0.0-6.53-0.53,155,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,321,252103,0.0-6.53-1.53,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_2.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,322,253113,0.0-6.53-2.53,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,323,253387,0.0-6.53-3.53,274,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_2.png,arrowright,response,ArrowRight,2,2,5,test,TRUE,,5
,,,,,html-keyboard-response,324,253692,0.0-6.53-4.53,304,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,2.25,5
,,,,,html-keyboard-response,325,253858,0.0-6.54-0.54,165,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,326,254470,0.0-6.54-1.54,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_10.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,327,255477,0.0-6.54-2.54,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,328,255716,0.0-6.54-3.54,239,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_10.png,arrowright,response,ArrowRight,10,2,5,test,TRUE,,5
,,,,,html-keyboard-response,329,255865,0.0-6.54-4.54,148,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,2.3,5
,,,,,html-keyboard-response,330,256396,0.0-6.55-0.55,530,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,331,257012,0.0-6.55-1.55,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_11.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,332,258028,0.0-6.55-2.55,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,333,258309,0.0-6.55-3.55,279,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_11.png,arrowright,response,ArrowRight,11,2,5,test,TRUE,,5
,,,,,html-keyboard-response,334,258470,0.0-6.55-4.55,160,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,2.35,5
,,,,,html-keyboard-response,335,258924,0.0-6.56-0.56,454,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,336,259528,0.0-6.56-1.56,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,337,260542,0.0-6.56-2.56,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,338,260758,0.0-6.56-3.56,215,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png,arrowright,response,ArrowRight,7,2,5,test,TRUE,,5
,,,,,html-keyboard-response,339,260922,0.0-6.56-4.56,164,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,2.4,5
,,,,,html-keyboard-response,340,261423,0.0-6.57-0.57,501,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,341,262027,0.0-6.57-1.57,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,342,263042,0.0-6.57-2.57,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,343,263337,0.0-6.57-3.57,294,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png,arrowright,response,ArrowRight,7,2,5,test,TRUE,,5
,,,,,html-keyboard-response,344,263492,0.0-6.57-4.57,154,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,2.45,5
