success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,165,207934,0.0-6.22-0.22,343,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,166,208538,0.0-6.22-1.22,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_14.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,167,209555,0.0-6.22-2.22,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,168,209878,0.0-6.22-3.22,322,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_14.png,arrowright,response,ArrowRight,14,2,5,test,TRUE,,6
,,,,,html-keyboard-response,169,211381,0.0-6.22-4.22,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.95,6
,,,,,html-keyboard-response,170,211677,0.0-6.23-0.23,296,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,171,212286,0.0-6.23-1.23,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,172,213301,0.0-6.23-2.23,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,173,213574,0.0-6.23-3.23,272,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_13.png,arrowright,response,ArrowRight,13,2,5,test,TRUE,,6
,,,,,html-keyboard-response,174,215085,0.0-6.23-4.23,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1,6
,,,,,html-keyboard-response,175,215631,0.0-6.24-0.24,544,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,176,216242,0.0-6.24-1.24,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_17.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,177,217257,0.0-6.24-2.24,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,178,217598,0.0-6.24-3.24,340,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_17.png,arrowright,response,ArrowRight,17,2,5,test,TRUE,,6
,,,,,html-keyboard-response,179,219107,0.0-6.24-4.24,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.05,6
,,,,,html-keyboard-response,180,220150,0.0-6.25-0.25,1042,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,181,220754,0.0-6.25-1.25,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_9.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,182,221762,0.0-6.25-2.25,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,183,222158,0.0-6.25-3.25,395,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_9.png,arrowright,response,ArrowLeft,9,1,5,test,FALSE,,6
,,,,,html-keyboard-response,184,223667,0.0-6.25-4.25,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.05,6
,,,,,html-keyboard-response,185,224110,0.0-6.26-0.26,442,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,186,224727,0.0-6.26-1.26,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,187,225743,0.0-6.26-2.26,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,188,226070,0.0-6.26-3.26,327,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png,arrowleft,response,ArrowRight,17,2,4,test,FALSE,,6
,,,,,html-keyboard-response,189,227572,0.0-6.26-4.26,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.05,6
,,,,,html-keyboard-response,190,228230,0.0-6.27-0.27,657,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,191,228838,0.0-6.27-1.27,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,192,229853,0.0-6.27-2.27,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,193,230886,0.0-6.27-3.27,1032,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png,arrowright,response,ArrowRight,3,2,4,test,TRUE,,6
,,,,,html-keyboard-response,194,232391,0.0-6.27-4.27,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.1,6
,,,,,html-keyboard-response,195,232781,0.0-6.28-0.28,389,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,196,233387,0.0-6.28-1.28,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,197,234402,0.0-6.28-2.28,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,198,234949,0.0-6.28-3.28,546,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png,arrowright,response,ArrowRight,7,2,4,test,TRUE,,6
,,,,,html-keyboard-response,199,236456,0.0-6.28-4.28,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.15,6
,,,,,html-keyboard-response,200,236997,0.0-6.29-0.29,538,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,201,237601,0.0-6.29-1.29,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,202,238617,0.0-6.29-2.29,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,203,239029,0.0-6.29-3.29,411,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowright,response,ArrowLeft,2,1,4,test,FALSE,,6
,,,,,html-keyboard-response,204,240542,0.0-6.29-4.29,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.15,6
,,,,,html-keyboard-response,205,240878,0.0-6.30-0.30,335,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,206,241489,0.0-6.30-1.30,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,207,242499,0.0-6.30-2.30,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,208,242782,0.0-6.30-3.30,283,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png,arrowleft,response,ArrowLeft,13,1,4,test,TRUE,,6
,,,,,html-keyboard-response,209,244291,0.0-6.30-4.30,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.2,6
,,,,,html-keyboard-response,210,244734,0.0-6.31-0.31,442,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,211,245341,0.0-6.31-1.31,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_11.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,212,246352,0.0-6.31-2.31,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,213,246678,0.0-6.31-3.31,326,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_11.png,arrowleft,response,ArrowLeft,11,1,3,test,TRUE,,6
,,,,,html-keyboard-response,214,248184,0.0-6.31-4.31,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.25,6
,,,,,html-keyboard-response,215,248567,0.0-6.32-0.32,381,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,216,249176,0.0-6.32-1.32,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_14.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,217,250186,0.0-6.32-2.32,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,218,250582,0.0-6.32-3.32,395,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_14.png,arrowleft,response,ArrowLeft,14,1,3,test,TRUE,,6
,,,,,html-keyboard-response,219,252091,0.0-6.32-4.32,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.3,6
,,,,,html-keyboard-response,220,252454,0.0-6.33-0.33,361,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,221,253059,0.0-6.33-1.33,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_6.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,222,254067,0.0-6.33-2.33,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.3 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,223,254478,0.0-6.33-3.33,410,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_6.png,arrowright,response,ArrowRight,6,2,3,test,TRUE,,6
,,,,,html-keyboard-response,224,255984,0.0-6.33-4.33,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.35,6
,,,,,html-keyboard-response,225,256798,0.0-6.34-0.34,814,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,226,257407,0.0-6.34-1.34,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_4.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,227,258418,0.0-6.34-2.34,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,228,258694,0.0-6.34-3.34,275,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_4.png,arrowright,response,ArrowRight,4,2,3,test,TRUE,,6
,,,,,html-keyboard-response,229,260199,0.0-6.34-4.34,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.4,6
,,,,,html-keyboard-response,230,260758,0.0-6.35-0.35,559,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,231,261369,0.0-6.35-1.35,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,232,262373,0.0-6.35-2.35,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,233,262726,0.0-6.35-3.35,352,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_13.png,arrowright,response,ArrowRight,13,2,3,test,TRUE,,6
,,,,,html-keyboard-response,234,264230,0.0-6.35-4.35,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.45,6
,,,,,html-keyboard-response,235,264862,0.0-6.36-0.36,632,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,236,265476,0.0-6.36-1.36,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,237,266480,0.0-6.36-2.36,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,238,266774,0.0-6.36-3.36,294,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_13.png,arrowright,response,ArrowRight,13,2,4,test,TRUE,,6
,,,,,html-keyboard-response,239,268283,0.0-6.36-4.36,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.5,6
,,,,,html-keyboard-response,240,268822,0.0-6.37-0.37,539,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,241,269426,0.0-6.37-1.37,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,242,270437,0.0-6.37-2.37,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,243,270958,0.0-6.37-3.37,520,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png,arrowleft,response,ArrowLeft,13,1,4,test,TRUE,,6
,,,,,html-keyboard-response,244,272462,0.0-6.37-4.37,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.55,6
,,,,,html-keyboard-response,245,272910,0.0-6.38-0.38,447,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,246,273527,0.0-6.38-1.38,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,247,274538,0.0-6.38-2.38,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,248,274870,0.0-6.38-3.38,331,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowright,response,ArrowLeft,2,1,4,test,FALSE,,6
,,,,,html-keyboard-response,249,276371,0.0-6.38-4.38,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.55,6
,,,,,html-keyboard-response,250,276886,0.0-6.39-0.39,514,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,251,277501,0.0-6.39-1.39,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,252,278516,0.0-6.39-2.39,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,253,278822,0.0-6.39-3.39,305,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png,arrowleft,response,ArrowLeft,5,1,4,test,TRUE,,6
