success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,152,198709,0.0-6.19-2.19,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,153,199132,0.0-6.19-3.19,421,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_17.png,arrowleft,response,ArrowLeft,17,1,1,test,TRUE,,1
,,,,,html-keyboard-response,154,200648,0.0-6.19-4.19,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.55,1
,,,,,html-keyboard-response,155,201829,0.0-6.20-0.20,1179,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,156,202457,0.0-6.20-1.20,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_12.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,157,203465,0.0-6.20-2.20,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,158,203899,0.0-6.20-3.20,433,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_12.png,arrowright,response,ArrowRight,12,2,1,test,TRUE,,1
,,,,,html-keyboard-response,159,205409,0.0-6.20-4.20,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.6,1
,,,,,html-keyboard-response,160,206282,0.0-6.21-0.21,871,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,161,206901,0.0-6.21-1.21,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,162,207904,0.0-6.21-2.21,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,163,208237,0.0-6.21-3.21,331,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png,arrowleft,response,ArrowLeft,4,1,2,test,TRUE,,1
,,,,,html-keyboard-response,164,209746,0.0-6.21-4.21,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.65,1
,,,,,html-keyboard-response,165,210489,0.0-6.22-0.22,742,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,166,211094,0.0-6.22-1.22,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,167,212103,0.0-6.22-2.22,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,168,212375,0.0-6.22-3.22,270,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_4.png,arrowright,response,ArrowRight,4,2,2,test,TRUE,,1
,,,,,html-keyboard-response,169,213878,0.0-6.22-4.22,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.7,1
,,,,,html-keyboard-response,170,215591,0.0-6.23-0.23,1713,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,171,216205,0.0-6.23-1.23,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_10.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,172,217213,0.0-6.23-2.23,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,173,217495,0.0-6.23-3.23,280,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_10.png,arrowleft,response,ArrowLeft,10,1,2,test,TRUE,,1
,,,,,html-keyboard-response,174,218999,0.0-6.23-4.23,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.75,1
,,,,,html-keyboard-response,175,220387,0.0-6.24-0.24,1386,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,176,220993,0.0-6.24-1.24,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_5.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,177,222017,0.0-6.24-2.24,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,178,222355,0.0-6.24-3.24,336,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_5.png,arrowleft,response,ArrowRight,5,2,2,test,FALSE,,1
,,,,,html-keyboard-response,179,223869,0.0-6.24-4.24,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.75,1
,,,,,html-keyboard-response,180,224445,0.0-6.25-0.25,575,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,181,225062,0.0-6.25-1.25,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,182,226064,0.0-6.25-2.25,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,183,226190,0.0-6.25-3.25,124,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_4.png,arrowright,response,ArrowRight,4,2,2,test,TRUE,,1
,,,,,html-keyboard-response,184,227705,0.0-6.25-4.25,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.8,1
,,,,,html-keyboard-response,185,229746,0.0-6.26-0.26,2039,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,186,230361,0.0-6.26-1.26,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_3.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,187,231370,0.0-6.26-2.26,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.8 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,188,231758,0.0-6.26-3.26,386,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_3.png,arrowleft,response,ArrowLeft,3,1,3,test,TRUE,,1
,,,,,html-keyboard-response,189,233276,0.0-6.26-4.26,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.85,1
,,,,,html-keyboard-response,190,234912,0.0-6.27-0.27,1635,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,191,235522,0.0-6.27-1.27,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_8.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,192,236525,0.0-6.27-2.27,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.85 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,193,236827,0.0-6.27-3.27,301,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_8.png,arrowleft,response,ArrowRight,8,2,3,test,FALSE,,1
,,,,,html-keyboard-response,194,238331,0.0-6.27-4.27,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.85,1
,,,,,html-keyboard-response,195,239080,0.0-6.28-0.28,747,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,196,239695,0.0-6.28-1.28,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_14.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,197,240719,0.0-6.28-2.28,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.85 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,198,240960,0.0-6.28-3.28,239,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_14.png,arrowleft,response,ArrowLeft,14,1,3,test,TRUE,,1
,,,,,html-keyboard-response,199,242471,0.0-6.28-4.28,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.9,1
,,,,,html-keyboard-response,200,243184,0.0-6.29-0.29,712,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,201,243793,0.0-6.29-1.29,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_9.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,202,244801,0.0-6.29-2.29,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,203,245109,0.0-6.29-3.29,306,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_9.png,arrowright,response,ArrowLeft,9,1,3,test,FALSE,,1
,,,,,html-keyboard-response,204,246630,0.0-6.29-4.29,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.9,1
,,,,,html-keyboard-response,205,247978,0.0-6.30-0.30,1346,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,206,248589,0.0-6.30-1.30,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_12.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,207,249598,0.0-6.30-2.30,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,208,250458,0.0-6.30-3.30,859,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_12.png,arrowleft,response,ArrowRight,12,2,3,test,FALSE,,1
,,,,,html-keyboard-response,209,251975,0.0-6.30-4.30,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.9,1
,,,,,html-keyboard-response,210,253564,0.0-6.31-0.31,1587,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,211,254173,0.0-6.31-1.31,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_15.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,212,255198,0.0-6.31-2.31,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.9 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,213,255705,0.0-6.31-3.31,507,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_15.png,arrowleft,response,ArrowLeft,15,1,2,test,TRUE,,1
,,,,,html-keyboard-response,214,257209,0.0-6.31-4.31,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.95,1
,,,,,html-keyboard-response,215,258187,0.0-6.32-0.32,977,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,216,258816,0.0-6.32-1.32,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,217,259834,0.0-6.32-2.32,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.95 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,218,259875,0.0-6.32-3.32,40,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png,arrowright,response,ArrowLeft,4,1,2,test,FALSE,,1
,,,,,html-keyboard-response,219,261378,0.0-6.32-4.32,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.95,1
,,,,,html-keyboard-response,220,262834,0.0-6.33-0.33,1454,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,221,263437,0.0-6.33-1.33,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_2.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,222,264450,0.0-6.33-2.33,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.95 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,223,264941,0.0-6.33-3.33,490,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_2.png,arrowleft,response,ArrowLeft,2,1,2,test,TRUE,,1
,,,,,html-keyboard-response,224,266454,0.0-6.33-4.33,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1,1
,,,,,html-keyboard-response,225,267793,0.0-6.34-0.34,1338,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,226,268396,0.0-6.34-1.34,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_6.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,227,269413,0.0-6.34-2.34,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,228,269783,0.0-6.34-3.34,369,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_6.png,arrowright,response,ArrowRight,6,2,2,test,TRUE,,1
,,,,,html-keyboard-response,229,271296,0.0-6.34-4.34,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.05,1
,,,,,html-keyboard-response,230,272315,0.0-6.35-0.35,1018,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,231,272927,0.0-6.35-1.35,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_17.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,232,273940,0.0-6.35-2.35,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,233,274983,0.0-6.35-3.35,1041,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_17.png,arrowleft,response,ArrowRight,17,2,2,test,FALSE,,1
,,,,,html-keyboard-response,234,276488,0.0-6.35-4.35,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.05,1
,,,,,html-keyboard-response,235,278609,0.0-6.36-0.36,2120,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,236,279222,0.0-6.36-1.36,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_11.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,237,280232,0.0-6.36-2.36,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,238,280238,0.0-6.36-3.36,4,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_11.png,arrowleft,response,ArrowRight,11,2,1,test,FALSE,,1
,,,,,html-keyboard-response,239,281746,0.0-6.36-4.36,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.05,1
,,,,,html-keyboard-response,240,282271,0.0-6.37-0.37,523,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,241,282881,0.0-6.37-1.37,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_7.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,242,283896,0.0-6.37-2.37,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,243,284198,0.0-6.37-3.37,300,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_7.png,arrowright,response,ArrowLeft,7,1,1,test,FALSE,,1
,,,,,html-keyboard-response,244,285731,0.0-6.37-4.37,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.05,1
